villageCode,villageNameEnglish,villageNameLocal,villageCensus2011Code,subdistrictCode,subdistrictNameEnglish,subdistrictNameLocal,subdistrictCensus2011Code,districtCode,districtNameEnglish,districtNameLocal,districtCensus2011Code,stateCode,stateNameEnglish,stateNameLocal,stateCensus2011Code,data_gov_update_date
574883,Mogullavampu,మొగుల్లవంపు,574883,4548,Yacharam,యాచారం,04548,518,Ranga Reddy,రంగా రెడ్డి,537,36,Telangana,తెలంగాణ,00,28-12-2025
569085,Mohabatpur,మొహబ్బత్ పూర్,569085,4308,Bela,బేల,04308,501,Adilabad,ఆదిలాబాద్,532,36,Telangana,తెలంగాణ,00,28-12-2025
916335,Mohamadabad,మొహమ్మదాబాద్ ,000000,4488,Narsapur,నర్సాపూర్,04488,513,Medak,మెదక్,535,36,Telangana,తెలంగాణ,00,28-12-2025
577134,Mohammadabad,మహ్మదాబాద్,577134,4648,Narayanpur,నారాయణపూర్,04648,697,Yadadri Bhuvanagiri,యదాద్రి భువనగిరి,000,36,Telangana,తెలంగాణ,00,28-12-2025
571107,Mohammadabad,మహమ్మదాబాద్,571107,4373,Jukkal,జుక్కల్,04373,685,Kamareddy,కామారెడ్డి,000,36,Telangana,తెలంగాణ,00,28-12-2025
571597,Mohammadapur,మహమ్మదాపూర్,571597,6242,Bibipet,బీబీపేట్,00000,685,Kamareddy,కామారెడ్డి,000,36,Telangana,తెలంగాణ,00,28-12-2025
575776,Mohammed Hussainpalle,మహ్మద్ హుసేన పల్లి,575776,6260,Moosapet,మూసాపేట్,00000,512,Mahabubnagar,మహబూబ్ నగర్,538,36,Telangana,తెలంగాణ,00,28-12-2025
573552,Mohammednagar @ Munirai,మహమ్మద్ నగర్,573552,4480,Kowdipally,కౌడిపల్లి,04480,513,Medak,మెదక్,535,36,Telangana,తెలంగాణ,00,28-12-2025
572125,Mohanrao Pet,మోహన్ రావుపేట,572125,4416,Korutla,కోరుట్ల,04416,681,Jagitial,జగిత్యాల,000,36,Telangana,తెలంగాణ,00,28-12-2025
570721,Mokanpalle,మొకన్ పల్లి,570721,4358,Navipet,నవీపేట్,04358,516,Nizamabad,నిజామాబాదు,533,36,Telangana,తెలంగాణ,00,28-12-2025
575657,Molgara,మొల్గర,575657,4580,Uppununthala,ఉప్పునుంతల,04580,694,Nagarkurnool,నాగర్ కర్నూల్,000,36,Telangana,తెలంగాణ,00,28-12-2025
575037,Mominapur,మొమినాపూర్,575037,4554,Maddur,మద్దూర్,04554,721,Narayanpet,నారాయణ్ పేట్,000,36,Telangana,తెలంగాణ,00,28-12-2025
574006,Mominpet,మోమిన్ పేట్,574006,4513,Mominpet,మోమిన్ పేట్,04513,698,Vikarabad,వికారాబాద్,000,36,Telangana,తెలంగాణ,00,28-12-2025
570413,Mondepalle,మాందపల్లి,570413,4346,Mamada,మామడ,04346,680,Nirmal,నిర్మల్,000,36,Telangana,తెలంగాణ,00,28-12-2025
569535,Mondepalle,మందె పల్లి,569535,4319,Asifabad,ఆసిఫాబాద్,04319,699,Kumuram Bheem Asifabad,కుమురం భీమ్ ఆసిఫాబాద్,000,36,Telangana,తెలంగాణ,00,28-12-2025
578270,Mondrai,మొండ్రాయి,578270,4702,Kodakandla,కొడకండ్ల,04702,689,Jangoan,జనగాం,000,36,Telangana,తెలంగాణ,00,28-12-2025
578335,Mondrai,మొండ్రాయి,578335,4705,Sangem,సంగెం,04705,522,Warangal,వరంగల్,540,36,Telangana,తెలంగాణ,00,28-12-2025
574114,Mooduchintalaphally,మూడుచింతలపల్లి,574114,6671,Muduchinthalapally,ముడుచింతలపల్లి ,00000,700,Medchal Malkajgiri,మేడ్చల్ మల్కాజిగిరి,000,36,Telangana,తెలంగాణ,00,28-12-2025
927797,Moosarambagh,మూసరం బాఘ్,000000,4511,Saidabad,సైదాబాద్,04511,507,Hyderabad,హైదరాబాద్,536,36,Telangana,తెలంగాణ,00,28-12-2025
579343,Morampalli Banjar,మోరంపల్లిబంజర్,579343,4736,Burgampahad,బూర్గంపాడు,04736,690,Bhadradri Kothagudem,భద్రాద్రి కొత్తగూడెం,000,36,Telangana,తెలంగాణ,00,28-12-2025
578731,Morumuru (Z),మూరుమూరు(జెడ్),578731,4723,Wajedu,వాజేడు,04723,720,Mulugu,ములుగు,000,36,Telangana,తెలంగాణ,00,28-12-2025
571313,Moshampur,మోషంపూర్,571313,6243,Ramareddy,రామారెడ్డి,00000,685,Kamareddy,కామారెడ్డి,000,36,Telangana,తెలంగాణ,00,28-12-2025
570874,Mothe,మోతే,570874,4365,Vailpoor,వేల్పూర్,04365,516,Nizamabad,నిజామాబాదు,533,36,Telangana,తెలంగాణ,00,28-12-2025
575103,Mothighanapur,మొతిఘనపూర్,575103,4557,Balanagar,బాలనగర్,04557,512,Mahabubnagar,మహబూబ్ నగర్,538,36,Telangana,తెలంగాణ,00,28-12-2025
571671,Mothinagar,మోతీనగర్,571671,6212,Beerpur,బీర్ పూర్,00000,681,Jagitial,జగిత్యాల,000,36,Telangana,తెలంగాణ,00,28-12-2025
571972,Motlapalle,మొట్ల పల్లి,571972,4407,Srirampur,శ్రీ రాంపూర్,04407,682,Peddapalli,పెద్దపల్లి,000,36,Telangana,తెలంగాణ,00,28-12-2025
569033,Moudagada,మాండగడ,569033,7529,Bhoraj,Bhoraj,00000,501,Adilabad,ఆదిలాబాద్,532,36,Telangana,తెలంగాణ,00,28-12-2025
570929,Mubaraknagar,ముభారక్ నగర్,570929,6233,Nizamabad Rural,నిజామాబాదు రూరల్,00000,516,Nizamabad,నిజామాబాదు,533,36,Telangana,తెలంగాణ,00,28-12-2025
572813,Mubarakpoor,ముబారక్ పూర్,572813,6279,Sirgapoor,సిర్గాపూర్,00000,691,Sangareddy,సంగారెడ్డి,000,36,Telangana,తెలంగాణ,00,28-12-2025
573105,Mubarakpur,ముబారస్ పూర్,573105,4465,Doultabad,దౌల్తాబాద్,04465,692,Siddipet,సిద్దిపేట,000,36,Telangana,తెలంగాణ,00,28-12-2025
578097,Muchimpula,ముచ్చింపుల,578097,4692,Nallabelli,నల్లబెల్లి,04692,522,Warangal,వరంగల్,540,36,Telangana,తెలంగాణ,00,28-12-2025
570235,Mudgal,ముదగల్,570235,4341,Mudhole,ముధోల్,04341,680,Nirmal,నిర్మల్,000,36,Telangana,తెలంగాణ,00,28-12-2025
570212,Mugli,మొగిలి,570212,4340,Tanoor,తానూర్,04340,680,Nirmal,నిర్మల్,000,36,Telangana,తెలంగాణ,00,28-12-2025
579712,Mujjugudem,ముజ్జుగూడెం,579712,4759,Nelakondapalli,నేలకొండపల్లి,04759,509,Khammam,ఖమ్మం,541,36,Telangana,తెలంగాణ,00,28-12-2025
577409,Mukkamala,ముక్కామల,577409,4660,Anumula,అనుముల,04660,514,Nalgonda,నల్గొండ,539,36,Telangana,తెలంగాణ,00,28-12-2025
909941,Mukkidigundam,ముక్కిడి గుండం,000000,4609,Kollapur,కొల్లాపూర్,04609,694,Nagarkurnool,నాగర్ కర్నూల్,000,36,Telangana,తెలంగాణ,00,28-12-2025
574837,Muknoor,ముక్నూరు,574837,4546,Ibrahimpatnam,ఇబ్రహీంపట్నం,04546,518,Ranga Reddy,రంగా రెడ్డి,537,36,Telangana,తెలంగాణ,00,28-12-2025
572752,Mukthapur,ముక్తాపూర్,572752,6280,Nagalgidda,నాగల్ గిద్ద,00000,691,Sangareddy,సంగారెడ్డి,000,36,Telangana,తెలంగాణ,00,28-12-2025
577784,Mulkalapalle,ముల్కలపల్లి,577784,4680,Mogullapally,మొగుళ్ళపల్లి,04680,687,Jayashankar Bhupalapally,జయశంకర్ భూపాలపల్లి,000,36,Telangana,తెలంగాణ,00,28-12-2025
577333,Mulkala Palle,ముల్కల్ పల్లి,577333,4657,Gurrampode,గుర్రంపూడ్,04657,514,Nalgonda,నల్గొండ,539,36,Telangana,తెలంగాణ,00,28-12-2025
572580,Mulkanoor,ములుకనూరు,572580,4442,Chigurumamidi,చిగురుమామిడి,04442,508,Karimnagar,కరీంనగర్,534,36,Telangana,తెలంగాణ,00,28-12-2025
572677,Mulkanoor,ముల్క నూర్,572677,4448,Bheemadevarpalli,భీందేవరపల్లి,04448,686,Hanumakonda,హనుమకొండ,000,36,Telangana,తెలంగాణ,00,28-12-2025
570946,Mullangi,ముల్లంగి,570946,4377,Dichpally,డిచ్ పల్లి,04377,516,Nizamabad,నిజామాబాదు,533,36,Telangana,తెలంగాణ,00,28-12-2025
573023,Mundrai,ముండ్రాయి,573023,4461,Nangnoor,నంగునూరు,04461,692,Siddipet,సిద్దిపేట,000,36,Telangana,తెలంగాణ,00,28-12-2025
579648,Munigepalli,మునిగేపల్లి,579648,4755,Kusumanchi,కూసుమంచి,04755,509,Khammam,ఖమ్మం,541,36,Telangana,తెలంగాణ,00,28-12-2025
573463,Munipally,మునిపల్లి,573463,4477,Munipally,మునిపల్లి,04477,691,Sangareddy,సంగారెడ్డి,000,36,Telangana,తెలంగాణ,00,28-12-2025
569398,Munjampalle,ముంజంపల్లి,569398,4317,Bejjur,బెజ్జూర్,04317,699,Kumuram Bheem Asifabad,కుమురం భీమ్ ఆసిఫాబాద్,000,36,Telangana,తెలంగాణ,00,28-12-2025
577442,Mupparam,ముప్పారం,577442,4661,Nidmanoor,నిడమనూరు,04661,514,Nalgonda,నల్గొండ,539,36,Telangana,తెలంగాణ,00,28-12-2025
570016,Murimadugu,మురిమడుగు,570016,4334,Jannaram,జన్నారం,04334,684,Mancherial,మంచిర్యాల్,000,36,Telangana,తెలంగాణ,00,28-12-2025
572709,Murkunjal,ముర్కున్  జాల,572709,4450,Kangti,కంగ్టి,04450,691,Sangareddy,సంగారెడ్డి,000,36,Telangana,తెలంగాణ,00,28-12-2025
575899,Musalaipalle,ముసలయపల్లి,575899,4589,Makthal,మఖ్తల్,04589,721,Narayanpet,నారాయణ్ పేట్,000,36,Telangana,తెలంగాణ,00,28-12-2025
575955,Musaldoddi,ముసలిదొడ్డి,575955,6297,Kaloor Thimmandoddi,కలూరి తిమ్మన్ దొడ్డి,00000,695,Jogulamba Gadwal,జోగులాంబ గద్వాల,000,36,Telangana,తెలంగాణ,00,28-12-2025
577104,Musham Palle,ముషం పల్లి ,577104,4646,Nalgonda,నల్లగొండ,04646,514,Nalgonda,నల్గొండ,539,36,Telangana,తెలంగాణ,00,28-12-2025
573712,Mustafa Guda,ముస్తాఫగూడ,573712,4486,Mulug,ములుగు,04486,692,Siddipet,సిద్దిపేట,000,36,Telangana,తెలంగాణ,00,28-12-2025
573287,Mustafapur,ముస్తఫాపూర్,573287,4472,Raikode,రాయకోడ్,04472,691,Sangareddy,సంగారెడ్డి,000,36,Telangana,తెలంగాణ,00,28-12-2025
577625,Musthiyala,ముస్త్యాల,577625,4672,Cherial,చేర్యాల,04672,692,Siddipet,సిద్దిపేట,000,36,Telangana,తెలంగాణ,00,28-12-2025
571762,Mustiala,ముస్త్యాల,571762,6216,Ramagiri,రామగిరి,00000,682,Peddapalli,పెద్దపల్లి,000,36,Telangana,తెలంగాణ,00,28-12-2025
579834,Mustikuntla,ముష్టికుంట్ల,579834,4765,Bonakal,బోనకల్,04765,509,Khammam,ఖమ్మం,541,36,Telangana,తెలంగాణ,00,28-12-2025
577758,Mustyalpalle,ముస్త్యాల్ పల్లి,577758,6547,Nadikuda,నడికూడ,00000,686,Hanumakonda,హనుమకొండ,000,36,Telangana,తెలంగాణ,00,28-12-2025
577737,Mutcherla,ముచ్చర్ల,577737,4678,Hasanparthy,హసన్ పర్తి,04678,686,Hanumakonda,హనుమకొండ,000,36,Telangana,తెలంగాణ,00,28-12-2025
575817,Mutchintala,ముచ్చింతల,575817,7522,Koukuntla,Koukuntla,00000,512,Mahabubnagar,మహబూబ్ నగర్,538,36,Telangana,తెలంగాణ,00,28-12-2025
572508,Muthannapet,ముత్తన్నపేట,572508,4437,Bejjanki,బెజ్జంకి,04437,692,Siddipet,సిద్దిపేట,000,36,Telangana,తెలంగాణ,00,28-12-2025
578030,Muthapur,ముత్తాపూర్,578030,4688,Govindaraopet,గోవిందరావుపేట,04688,720,Mulugu,ములుగు,000,36,Telangana,తెలంగాణ,00,28-12-2025
569157,Muthnur,ముత్నూర్,569157,4310,Gudihatnoor,గుడిహత్నూర్,04310,501,Adilabad,ఆదిలాబాద్,532,36,Telangana,తెలంగాణ,00,28-12-2025
578360,Muthojipet,ముత్తోజీపేట,578360,4708,Narsampet,నర్సంపేట,04708,522,Warangal,వరంగల్,540,36,Telangana,తెలంగాణ,00,28-12-2025
571716,Muthunur,ముత్తునూర్,571716,4398,Velgatur,వెల్గటూరు,04398,681,Jagitial,జగిత్యాల,000,36,Telangana,తెలంగాణ,00,28-12-2025
909766,Muthyalammagudem,ముత్యాలమ్మ గూడెం ,000000,4635,Kattangur,కట్టంగూర్,04635,514,Nalgonda,నల్గొండ,539,36,Telangana,తెలంగాణ,00,28-12-2025
579657,M.Venkatayapalem,యం.వెంకటాయపాలెం,579657,4756,Khammam (Rural),ఖమ్మం రూరల్,04756,509,Khammam,ఖమ్మం,541,36,Telangana,తెలంగాణ,00,28-12-2025
572063,Myadampalle,మ్యాడం పల్లె,572063,4413,Mallial,మల్యాల,04413,681,Jagitial,జగిత్యాల,000,36,Telangana,తెలంగాణ,00,28-12-2025
577322,Mylaram,ములారం,577322,4656,Kanagal,కనగల్,04656,514,Nalgonda,నల్గొండ,539,36,Telangana,తెలంగాణ,00,28-12-2025
579549,Nacharam,నాచారం,579549,4750,Dammapeta,దమ్మపేట,04750,690,Bhadradri Kothagudem,భద్రాద్రి కొత్తగూడెం,000,36,Telangana,తెలంగాణ,00,28-12-2025
578115,Nachinapalle,నాచినపల్లి,578115,4693,Duggondi,దుగ్గొండి,04693,522,Warangal,వరంగల్,540,36,Telangana,తెలంగాణ,00,28-12-2025
572761,Nadigadda Hukrana,నద్దిగడ్డ్ హుక్రాన,572761,4451,Manoor,మనూర్,04451,691,Sangareddy,సంగారెడ్డి,000,36,Telangana,తెలంగాణ,00,28-12-2025
577760,Nadikuda,నడికూడ,577760,6547,Nadikuda,నడికూడ,00000,686,Hanumakonda,హనుమకొండ,000,36,Telangana,తెలంగాణ,00,28-12-2025
573515,Nadlapur,నాద్లాపూర్,573515,4479,Andole,ఆందోల్,04479,691,Sangareddy,సంగారెడ్డి,000,36,Telangana,తెలంగాణ,00,28-12-2025
575859,Nagalkadumur,నాగల్ కడ్మూర్,575859,6290,Amarchintha,అమరచింత,00000,693,Wanaparthy,వనపర్తి,000,36,Telangana,తెలంగాణ,00,28-12-2025
574068,Nagaloor,నాగులూర్,574068,6316,Gandimaisamma Dundigal,గండిమైసమ్మ దుండిగల్,00000,700,Medchal Malkajgiri,మేడ్చల్ మల్కాజిగిరి,000,36,Telangana,తెలంగాణ,00,28-12-2025
